noteCount0,noteCount1,noteCount2,noteCount3,noteCount4,noteCount5,noteCount6,noteCount7,noteCount8,noteCount9,noteCount10,noteCount11,noteCountFreq0,noteCountFreq1,noteCountFreq2,noteCountFreq3,noteCountFreq4,noteCountFreq5,noteCountFreq6,noteCountFreq7,noteCountFreq8,noteCountFreq9,noteCountFreq10,noteCountFreq11,octave0,octave1,octave2,octave3,octave4,octave5,octave6,octave7,octaveFreq0,octaveFreq1,octaveFreq2,octaveFreq3,octaveFreq4,octaveFreq5,octaveFreq6,octaveFreq7,composer
59,20,113,15,49,9,44,122,4,77,21,67,0.0983333333333,0.0333333333333,0.188333333333,0.025,0.0816666666667,0.015,0.0733333333333,0.203333333333,0.00666666666667,0.128333333333,0.035,0.111666666667,0,0,20,114,257,189,20,0,0,0,0.0333333333333,0.19,0.428333333333,0.315,0.0333333333333,0,haydn
339,94,433,209,231,306,142,401,70,319,337,161,0.111439842209,0.0309007232084,0.142340565417,0.068704799474,0.0759368836292,0.100591715976,0.0466798159106,0.131821170283,0.0230111768573,0.10486522025,0.110782380013,0.0529257067719,0,0,187,659,1226,882,88,0,0,0,0.0614727153189,0.216633793557,0.403024326101,0.289940828402,0.0289283366206,0,haydn
368,143,437,65,347,370,45,336,103,379,269,59,0.125984251969,0.0489558370421,0.149606299213,0.022252653201,0.118794933242,0.12666894899,0.0154056829853,0.115029099623,0.0352618966107,0.129750085587,0.0920917494009,0.0201985621363,0,0,279,561,1071,856,154,0,0,0,0.0955152345087,0.19205751455,0.36665525505,0.293050325231,0.0527216706607,0,haydn
49,135,244,32,105,44,235,140,35,289,33,117,0.0336076817558,0.0925925925926,0.167352537723,0.0219478737997,0.0720164609053,0.0301783264746,0.161179698217,0.0960219478738,0.0240054869684,0.198216735254,0.022633744856,0.0802469135802,0,0,119,292,669,340,38,0,0,0,0.0816186556927,0.200274348422,0.458847736626,0.233196159122,0.0260631001372,0,haydn
12,87,238,0,137,121,9,61,12,188,29,16,0.0131868131868,0.0956043956044,0.261538461538,0,0.150549450549,0.132967032967,0.00989010989011,0.067032967033,0.0131868131868,0.206593406593,0.0318681318681,0.0175824175824,0,0,152,180,268,246,59,5,0,0,0.167032967033,0.197802197802,0.294505494505,0.27032967033,0.0648351648352,0.00549450549451,haydn
215,167,427,13,287,192,98,293,69,382,177,133,0.0876477782307,0.0680799021606,0.174072564207,0.00529963310232,0.116999592336,0.0782715042805,0.0399510803098,0.119445576845,0.0281288218508,0.155727680391,0.0721565430086,0.0542193232776,0,0,132,547,977,693,104,0,0,0,0.0538116591928,0.222992254382,0.398287810844,0.282511210762,0.0423970648186,0,haydn
404,40,387,106,397,181,194,650,88,269,70,359,0.128457869634,0.0127186009539,0.123052464229,0.0337042925278,0.126232114467,0.0575516693164,0.0616852146264,0.206677265501,0.0279809220986,0.0855325914149,0.0222575516693,0.114149443561,0,0,178,557,1284,923,195,8,0,0,0.0565977742448,0.177106518283,0.40826709062,0.293481717011,0.0620031796502,0.00254372019078,haydn
202,44,293,20,173,7,199,341,17,209,12,253,0.114124293785,0.0248587570621,0.165536723164,0.0112994350282,0.0977401129944,0.00395480225989,0.112429378531,0.192655367232,0.00960451977401,0.118079096045,0.00677966101695,0.142937853107,0,0,19,271,829,588,63,0,0,0,0.0107344632768,0.153107344633,0.468361581921,0.332203389831,0.035593220339,0,haydn
104,22,102,18,118,50,26,94,18,79,5,84,0.144444444444,0.0305555555556,0.141666666667,0.025,0.163888888889,0.0694444444444,0.0361111111111,0.130555555556,0.025,0.109722222222,0.00694444444444,0.116666666667,0,0,39,206,310,150,15,0,0,0,0.0541666666667,0.286111111111,0.430555555556,0.208333333333,0.0208333333333,0,haydn
334,84,211,289,109,339,74,388,244,60,274,101,0.133226964499,0.0335061826885,0.0841643398484,0.115277223773,0.0434782608696,0.135221380136,0.029517351416,0.154766653371,0.0973274830475,0.0239329876346,0.109293976865,0.0402871958516,0,0,229,396,964,840,78,0,0,0,0.0913442361388,0.157957718389,0.384523334663,0.335061826885,0.031112883925,0,haydn
482,84,358,258,158,569,105,300,81,330,490,82,0.146193509251,0.0254777070064,0.108583560813,0.0782529572338,0.0479223536548,0.172581134365,0.031847133758,0.090991810737,0.024567788899,0.100090991811,0.148619957537,0.0248710949348,0,0,294,558,1301,992,152,0,0,0,0.0891719745223,0.169244767971,0.394601152563,0.300879587504,0.0461025174401,0,haydn
79,25,92,138,21,120,19,117,101,32,172,41,0.0825496342738,0.0261233019854,0.0961337513062,0.144200626959,0.0219435736677,0.12539184953,0.0198537095089,0.122257053292,0.105538140021,0.0334378265413,0.179728317659,0.042842215256,0,0,111,182,377,261,25,1,0,0,0.115987460815,0.190177638454,0.393939393939,0.272727272727,0.0261233019854,0.00104493207941,haydn
84,16,123,104,21,178,30,73,24,80,201,16,0.0884210526316,0.0168421052632,0.129473684211,0.109473684211,0.0221052631579,0.187368421053,0.0315789473684,0.0768421052632,0.0252631578947,0.0842105263158,0.211578947368,0.0168421052632,0,0,109,176,417,234,14,0,0,0,0.114736842105,0.185263157895,0.438947368421,0.246315789474,0.0147368421053,0,haydn
367,60,334,360,67,452,65,246,63,219,386,17,0.139226100152,0.0227617602428,0.126707132018,0.136570561457,0.0254172989378,0.171471927162,0.0246585735964,0.0933232169954,0.0238998482549,0.0830804248862,0.146433990895,0.00644916540212,0,0,126,430,1051,994,35,0,0,0,0.0477996965099,0.163125948407,0.39871016692,0.377086494689,0.013277693475,0,haydn
113,227,457,41,304,155,270,311,47,556,116,188,0.0405745062837,0.0815080789946,0.164093357271,0.0147217235189,0.109156193896,0.0556552962298,0.096947935368,0.111669658887,0.0168761220826,0.199640933573,0.0416517055655,0.0675044883303,0,0,220,562,1113,780,106,4,0,0,0.0789946140036,0.201795332136,0.399640933573,0.280071813285,0.0380610412926,0.00143626570916,haydn
51,243,35,86,48,114,239,27,185,38,128,110,0.0391104294479,0.186349693252,0.0268404907975,0.0659509202454,0.0368098159509,0.0874233128834,0.183282208589,0.0207055214724,0.141871165644,0.0291411042945,0.0981595092025,0.0843558282209,0,3,91,285,608,292,16,0,0,0.00230061349693,0.0697852760736,0.218558282209,0.466257668712,0.223926380368,0.0122699386503,0,haydn
18,43,135,15,87,48,65,93,13,112,40,36,0.0255319148936,0.0609929078014,0.191489361702,0.0212765957447,0.123404255319,0.068085106383,0.0921985815603,0.131914893617,0.0184397163121,0.158865248227,0.0567375886525,0.0510638297872,0,0,110,129,272,182,12,0,0,0,0.156028368794,0.182978723404,0.385815602837,0.258156028369,0.0170212765957,0,haydn
84,315,517,47,574,92,352,279,112,558,133,398,0.0242704420688,0.0910141577579,0.149378792257,0.0135798902051,0.165848020803,0.026581912742,0.101704709621,0.0806125397284,0.032360589425,0.161225079457,0.0384281999422,0.114995665992,0,0,99,728,1525,929,177,3,0,0,0.028604449581,0.210343831263,0.440624097082,0.268419531927,0.0511412886449,0.000866801502456,haydn
221,49,159,396,48,282,9,339,284,33,335,26,0.101329665291,0.0224667583677,0.0729023383769,0.181568088033,0.0220082530949,0.129298486933,0.0041265474553,0.155433287483,0.130215497478,0.0151306740028,0.153599266392,0.0119211370931,0,0,167,356,961,658,39,0,0,0,0.0765703805594,0.163227877121,0.440623567171,0.301696469509,0.0178817056396,0,haydn
46,171,21,169,163,32,169,37,145,48,120,192,0.035034272658,0.130236100533,0.015993907083,0.128712871287,0.124143183549,0.024371667936,0.128712871287,0.028179741051,0.110434120335,0.036557501904,0.0913937547601,0.146230007616,0,0,70,329,567,325,9,0,0,0,0.0533130236101,0.250571210967,0.431835491241,0.247524752475,0.00685453160701,0,haydn
111,25,120,220,4,136,9,139,105,26,173,6,0.103351955307,0.0232774674115,0.111731843575,0.204841713222,0.00372439478585,0.126629422719,0.00837988826816,0.129422718808,0.0977653631285,0.024208566108,0.161080074488,0.00558659217877,0,0,136,224,419,275,20,0,0,0,0.126629422719,0.208566108007,0.390130353818,0.256052141527,0.0186219739292,0,haydn
268,45,246,340,54,333,14,278,216,84,342,35,0.118847006652,0.019955654102,0.109090909091,0.150776053215,0.0239467849224,0.147671840355,0.00620842572062,0.123281596452,0.0957871396896,0.0372505543237,0.151662971175,0.0155210643016,0,0,77,425,857,776,120,0,0,0,0.0341463414634,0.188470066519,0.380044345898,0.344124168514,0.0532150776053,0,haydn
249,184,482,68,423,103,394,456,82,502,37,404,0.0735815602837,0.0543735224586,0.14243498818,0.0200945626478,0.125,0.0304373522459,0.116430260047,0.13475177305,0.024231678487,0.148345153664,0.0109338061466,0.11938534279,0,0,146,603,1449,1080,106,0,0,0,0.0431442080378,0.178191489362,0.428191489362,0.31914893617,0.0313238770686,0,haydn
246,54,139,275,71,296,77,215,170,74,311,35,0.125318390219,0.0275089149261,0.0708099847173,0.140091696383,0.0361691288844,0.150789607743,0.0392256749873,0.109526235354,0.0866021395823,0.0376974019358,0.158430973001,0.0178298522669,0,0,212,329,888,505,29,0,0,0,0.107997962303,0.167600611309,0.45236882323,0.257259296994,0.014773306164,0,haydn
260,42,292,186,93,62,124,371,55,179,212,156,0.127952755906,0.0206692913386,0.143700787402,0.0915354330709,0.0457677165354,0.0305118110236,0.0610236220472,0.182578740157,0.0270669291339,0.0880905511811,0.104330708661,0.0767716535433,0,0,95,979,549,343,60,6,0,0,0.0467519685039,0.481791338583,0.270177165354,0.168799212598,0.0295275590551,0.00295275590551,haydn
247,167,536,95,380,57,342,468,71,398,50,392,0.0771152044958,0.0521386200437,0.167343115829,0.0296596940368,0.118638776147,0.0177958164221,0.106774898533,0.146113019045,0.0221667187012,0.124258507649,0.0156103652825,0.122385263815,0,0,170,519,1238,1050,225,1,0,0,0.0530752419607,0.162035591633,0.386512644396,0.327817670933,0.0702466437715,0.000312207305651,haydn
579,88,346,116,433,527,82,453,90,434,329,163,0.159065934066,0.0241758241758,0.0950549450549,0.0318681318681,0.118956043956,0.14478021978,0.0225274725275,0.124450549451,0.0247252747253,0.119230769231,0.0903846153846,0.0447802197802,0,0,251,660,1609,973,147,0,0,0,0.068956043956,0.181318681319,0.442032967033,0.267307692308,0.0403846153846,0,haydn
197,95,32,62,66,212,40,106,89,88,104,14,0.178280542986,0.0859728506787,0.0289592760181,0.0561085972851,0.0597285067873,0.19185520362,0.0361990950226,0.09592760181,0.0805429864253,0.0796380090498,0.0941176470588,0.0126696832579,0,0,117,256,494,218,16,0,0,0,0.105882352941,0.231674208145,0.447058823529,0.197285067873,0.014479638009,0,haydn
49,219,378,23,308,48,273,203,73,412,40,195,0.0220621341738,0.0986042323278,0.170193606484,0.0103556956326,0.13867627195,0.0216118865376,0.122917604683,0.0914002701486,0.0328680774426,0.185502026114,0.018009905448,0.087798289059,0,0,204,508,941,524,44,0,0,0,0.0918505177848,0.22872579919,0.423683025664,0.235929761369,0.0198108959928,0,haydn
597,93,468,86,359,675,69,530,76,488,333,145,0.15233477928,0.023730543506,0.119418218933,0.0219443735647,0.0916050012758,0.172237815769,0.0176065322786,0.135238581271,0.01939270222,0.124521561623,0.0849706557795,0.0369992344986,0,0,333,667,1515,1236,166,2,0,0,0.0849706557795,0.170196478694,0.386578208727,0.315386578209,0.0423577443225,0.000510334268946,haydn
254,50,261,412,27,341,41,282,196,113,480,29,0.102172164119,0.0201126307321,0.104987932422,0.165728077233,0.0108608205953,0.137168141593,0.0164923572003,0.113435237329,0.0788415124698,0.0454545454545,0.193081255028,0.0116653258246,0,0,194,655,1038,541,58,0,0,0,0.0780370072405,0.263475462591,0.417538213998,0.217618664521,0.0233306516492,0,haydn
39,3,38,85,4,53,0,64,58,3,69,5,0.0926365795724,0.00712589073634,0.0902612826603,0.20190023753,0.00950118764846,0.125890736342,0,0.152019002375,0.137767220903,0.00712589073634,0.163895486936,0.0118764845606,0,0,24,116,212,67,2,0,0,0,0.0570071258907,0.275534441805,0.503562945368,0.159144893112,0.00475059382423,0,haydn
121,5,141,200,21,179,13,161,73,61,237,23,0.097975708502,0.00404858299595,0.114170040486,0.161943319838,0.017004048583,0.144939271255,0.0105263157895,0.13036437247,0.0591093117409,0.0493927125506,0.191902834008,0.0186234817814,0,0,81,313,573,233,34,1,0,0,0.0655870445344,0.253441295547,0.463967611336,0.188663967611,0.0275303643725,0.00080971659919,haydn
207,51,363,38,182,56,163,337,44,193,26,309,0.105129507364,0.0259014728288,0.184357541899,0.0192991366176,0.0924327069578,0.0284408329101,0.0827831386491,0.171152869477,0.0223463687151,0.0980192991366,0.0132046724225,0.156932453022,0,0,110,704,838,290,27,0,0,0,0.0558659217877,0.357541899441,0.425596749619,0.147282884713,0.0137125444388,0,haydn
53,6,71,2,40,12,37,98,0,58,0,59,0.121559633028,0.0137614678899,0.162844036697,0.0045871559633,0.0917431192661,0.0275229357798,0.0848623853211,0.224770642202,0,0.133027522936,0,0.135321100917,0,0,17,110,175,126,8,0,0,0,0.0389908256881,0.252293577982,0.401376146789,0.288990825688,0.0183486238532,0,haydn
256,32,269,33,181,130,70,268,35,151,29,171,0.157538461538,0.0196923076923,0.165538461538,0.0203076923077,0.111384615385,0.08,0.0430769230769,0.164923076923,0.0215384615385,0.0929230769231,0.0178461538462,0.105230769231,0,0,67,417,730,378,33,0,0,0,0.0412307692308,0.256615384615,0.449230769231,0.232615384615,0.0203076923077,0,haydn
80,64,251,25,128,17,129,202,15,196,28,136,0.0629425649095,0.0503540519276,0.197482297404,0.0196695515342,0.100708103855,0.0133752950433,0.101494885917,0.158929976397,0.0118017309205,0.154209284028,0.0220298977183,0.107002360346,0,0,21,243,680,314,13,0,0,0,0.0165224232887,0.191188040913,0.535011801731,0.24704956727,0.0102281667978,0,haydn
668,313,2166,45,837,223,775,1998,162,1046,205,873,0.0717430995597,0.0336161529374,0.232628074321,0.00483299323381,0.0898936741489,0.0239501664698,0.0832348834712,0.214584899581,0.0173987756417,0.112340242724,0.0220169691762,0.0937600687359,0,0,720,2458,2666,3079,388,0,0,0,0.077327891741,0.263988830416,0.286327999141,0.330684137042,0.0416711416604,0,haydn
1226,7,449,137,568,369,60,1061,72,152,33,314,0.275629496403,0.00157374100719,0.100944244604,0.0308003597122,0.127697841727,0.0829586330935,0.0134892086331,0.238534172662,0.0161870503597,0.0341726618705,0.0074190647482,0.0705935251799,0,0,335,1061,1519,1297,236,0,0,0,0.0753147482014,0.238534172662,0.341501798561,0.291591726619,0.0530575539568,0,haydn
167,55,389,19,158,16,158,366,4,194,12,176,0.0974329054842,0.0320886814469,0.226954492415,0.0110851808635,0.0921820303384,0.00933488914819,0.0921820303384,0.213535589265,0.00233372228705,0.113185530922,0.00700116686114,0.10268378063,0,0,112,476,586,494,46,0,0,0,0.0653442240373,0.277712952159,0.341890315053,0.28821470245,0.0268378063011,0,haydn
618,283,1503,157,511,103,736,1421,67,922,180,743,0.0853119823302,0.039066813915,0.207482054114,0.0216731087797,0.0705411374931,0.0142186637217,0.101601325235,0.196162341248,0.00924903368305,0.127277747101,0.0248481501933,0.102567642187,0,0,309,2195,2116,2305,319,0,0,0,0.0426559911651,0.303009387079,0.29210381005,0.318194367753,0.0440364439536,0,haydn
18,233,472,12,343,25,337,223,65,385,29,288,0.00740740740741,0.0958847736626,0.194238683128,0.00493827160494,0.141152263374,0.0102880658436,0.138683127572,0.0917695473251,0.0267489711934,0.158436213992,0.0119341563786,0.118518518519,0,0,93,562,1000,715,60,0,0,0,0.0382716049383,0.231275720165,0.411522633745,0.294238683128,0.0246913580247,0,mozart
18,103,113,29,171,20,76,0,89,154,7,140,0.0195652173913,0.111956521739,0.122826086957,0.0315217391304,0.185869565217,0.0217391304348,0.0826086956522,0,0.0967391304348,0.167391304348,0.00760869565217,0.152173913043,0,0,54,258,317,274,17,0,0,0,0.0586956521739,0.280434782609,0.344565217391,0.297826086957,0.0184782608696,0,mozart
5,120,227,0,169,18,109,118,17,226,23,84,0.00448028673835,0.10752688172,0.203405017921,0,0.151433691756,0.0161290322581,0.0976702508961,0.105734767025,0.0152329749104,0.202508960573,0.0206093189964,0.0752688172043,0,0,34,319,522,235,6,0,0,0,0.0304659498208,0.285842293907,0.467741935484,0.210573476703,0.00537634408602,0,mozart
112,41,286,12,122,5,150,217,4,218,8,180,0.0826568265683,0.030258302583,0.211070110701,0.00885608856089,0.090036900369,0.00369003690037,0.110701107011,0.160147601476,0.0029520295203,0.160885608856,0.00590405904059,0.132841328413,0,0,35,307,640,363,10,0,0,0,0.0258302583026,0.226568265683,0.472324723247,0.267896678967,0.00738007380074,0,mozart
101,18,84,53,143,8,126,173,10,146,19,179,0.0952830188679,0.0169811320755,0.0792452830189,0.05,0.134905660377,0.00754716981132,0.118867924528,0.16320754717,0.00943396226415,0.137735849057,0.0179245283019,0.168867924528,0,0,44,272,479,250,15,0,0,0,0.0415094339623,0.256603773585,0.451886792453,0.235849056604,0.0141509433962,0,mozart
70,18,123,16,55,21,67,105,1,109,35,53,0.104011887073,0.0267459138187,0.182763744428,0.0237741456166,0.0817236255572,0.0312035661218,0.0995542347697,0.156017830609,0.00148588410104,0.161961367013,0.0520059435364,0.0787518573551,0,0,18,210,295,145,5,0,0,0,0.0267459138187,0.312035661218,0.438335809807,0.215453194651,0.0074294205052,0,mozart
60,22,47,20,104,18,54,98,14,72,10,86,0.099173553719,0.0363636363636,0.0776859504132,0.0330578512397,0.171900826446,0.0297520661157,0.0892561983471,0.161983471074,0.0231404958678,0.119008264463,0.0165289256198,0.142148760331,0,0,32,205,332,35,1,0,0,0,0.0528925619835,0.338842975207,0.548760330579,0.0578512396694,0.00165289256198,0,mozart
448,20,348,2,309,204,73,556,8,223,5,258,0.182559087205,0.0081499592502,0.141809290954,0.00081499592502,0.125916870416,0.0831295843521,0.0297473512632,0.226568867156,0.00325998370008,0.0908720456398,0.00203748981255,0.105134474328,0,0,125,708,1016,589,16,0,0,0,0.0509372453138,0.288508557457,0.41401792991,0.240016299919,0.00651996740016,0,mozart
215,23,113,218,15,114,9,247,110,4,116,53,0.17380759903,0.018593371059,0.0913500404204,0.176232821342,0.0121261115602,0.0921584478577,0.00727566693614,0.199676637025,0.0889248181083,0.00323362974939,0.0937752627324,0.0428455941795,0,0,55,351,619,203,9,0,0,0,0.0444624090542,0.283751010509,0.500404203719,0.164106709782,0.00727566693614,0,mozart
297,0,178,22,194,136,16,215,12,80,6,128,0.231308411215,0,0.138629283489,0.0171339563863,0.151090342679,0.105919003115,0.01246105919,0.167445482866,0.00934579439252,0.0623052959502,0.00467289719626,0.0996884735202,0,0,39,333,614,291,7,0,0,0,0.0303738317757,0.259345794393,0.478193146417,0.226635514019,0.00545171339564,0,mozart
214,12,137,28,120,223,17,201,17,133,106,32,0.172580645161,0.00967741935484,0.110483870968,0.0225806451613,0.0967741935484,0.179838709677,0.0137096774194,0.162096774194,0.0137096774194,0.107258064516,0.0854838709677,0.0258064516129,0,0,46,300,619,269,6,0,0,0,0.0370967741935,0.241935483871,0.499193548387,0.216935483871,0.00483870967742,0,mozart
189,19,186,22,245,134,8,85,71,190,7,147,0.145049884881,0.0145817344589,0.142747505756,0.016884113584,0.18802762855,0.102839600921,0.00613967766692,0.0652340752111,0.0544896392939,0.145817344589,0.00537221795856,0.11281657713,0,0,40,270,716,271,6,0,0,0,0.0306983883346,0.207214121259,0.54950115119,0.207981580967,0.00460475825019,0,mozart
184,34,48,23,92,144,12,125,40,80,74,27,0.208380520951,0.0385050962627,0.0543601359003,0.0260475651189,0.104190260476,0.163080407701,0.0135900339751,0.141562853907,0.0453001132503,0.0906002265006,0.083805209513,0.0305775764439,0,0,40,189,405,240,9,0,0,0,0.0453001132503,0.214043035108,0.458663646659,0.271800679502,0.0101925254813,0,mozart
215,12,199,127,61,231,22,181,20,167,248,5,0.144489247312,0.00806451612903,0.13373655914,0.0853494623656,0.0409946236559,0.155241935484,0.0147849462366,0.121639784946,0.0134408602151,0.112231182796,0.166666666667,0.00336021505376,0,0,78,393,642,367,8,0,0,0,0.0524193548387,0.264112903226,0.431451612903,0.246639784946,0.00537634408602,0,mozart
335,45,424,218,60,256,130,336,26,263,282,46,0.138372573317,0.0185873605948,0.175134242049,0.0900454357703,0.0247831474597,0.105741429162,0.0536968194961,0.138785625774,0.0107393638992,0.108632796365,0.116480793061,0.0190004130525,0,0,104,659,1032,606,20,0,0,0,0.0429574555969,0.272201569599,0.426270136307,0.250309789343,0.00826104915324,0,mozart
280,30,301,191,21,298,36,151,1,190,396,4,0.147446024223,0.0157977883096,0.15850447604,0.100579252238,0.0110584518167,0.156924697209,0.0189573459716,0.0795155344918,0.000526592943655,0.100052659294,0.208530805687,0.00210637177462,0,0,67,390,925,498,19,0,0,0,0.0352817272249,0.205371248025,0.48709847288,0.26224328594,0.0100052659294,0,mozart
242,10,235,429,14,342,4,313,192,75,418,26,0.105217391304,0.00434782608696,0.102173913043,0.18652173913,0.00608695652174,0.148695652174,0.00173913043478,0.136086956522,0.0834782608696,0.0326086956522,0.181739130435,0.0113043478261,0,0,188,589,1104,407,12,0,0,0,0.0817391304348,0.256086956522,0.48,0.176956521739,0.00521739130435,0,mozart
149,122,18,179,8,83,14,70,198,21,115,2,0.152196118488,0.124616956078,0.0183861082737,0.182839632278,0.00817160367722,0.0847803881512,0.0143003064351,0.0715015321757,0.202247191011,0.0214504596527,0.11746680286,0.00204290091931,0,0,111,319,367,172,10,0,0,0,0.113381001021,0.325842696629,0.374872318693,0.17568947906,0.0102145045965,0,mozart
149,0,190,298,3,202,4,177,106,58,297,4,0.100134408602,0,0.127688172043,0.200268817204,0.00201612903226,0.135752688172,0.00268817204301,0.118951612903,0.0712365591398,0.0389784946237,0.199596774194,0.00268817204301,0,0,110,287,720,362,9,0,0,0,0.0739247311828,0.192876344086,0.483870967742,0.243279569892,0.00604838709677,0,mozart
274,36,197,22,176,270,56,277,15,237,149,97,0.151716500554,0.0199335548173,0.109080841639,0.0121816168328,0.0974529346622,0.14950166113,0.031007751938,0.153377630122,0.00830564784053,0.13122923588,0.0825027685493,0.0537098560354,0,0,85,431,819,450,21,0,0,0,0.047065337763,0.238648947951,0.453488372093,0.249169435216,0.0116279069767,0,mozart
87,61,16,39,32,96,13,71,82,9,82,15,0.144278606965,0.101160862355,0.0265339966833,0.0646766169154,0.0530679933665,0.1592039801,0.0215588723051,0.117744610282,0.135986733002,0.0149253731343,0.135986733002,0.0248756218905,0,0,49,188,287,78,1,0,0,0,0.0812603648425,0.311774461028,0.475953565506,0.129353233831,0.0016583747927,0,mozart
80,11,32,20,39,78,3,46,2,32,62,4,0.195599022005,0.0268948655257,0.078239608802,0.0488997555012,0.0953545232274,0.190709046455,0.00733496332518,0.112469437653,0.00488997555012,0.078239608802,0.151589242054,0.00977995110024,0,0,15,125,179,81,9,0,0,0,0.0366748166259,0.305623471883,0.437652811736,0.19804400978,0.0220048899756,0,mozart
286,16,267,61,205,291,13,256,8,265,217,50,0.147803617571,0.00826873385013,0.137984496124,0.0315245478036,0.105943152455,0.150387596899,0.00671834625323,0.132299741602,0.00413436692506,0.136950904393,0.112144702842,0.0258397932817,0,0,97,387,966,473,12,0,0,0,0.0501291989664,0.2,0.499224806202,0.244444444444,0.0062015503876,0,mozart
4,202,161,59,255,8,221,21,163,314,16,224,0.00242718446602,0.122572815534,0.0976941747573,0.0358009708738,0.154733009709,0.00485436893204,0.134101941748,0.0127427184466,0.0989077669903,0.190533980583,0.00970873786408,0.135922330097,0,0,66,489,697,374,21,0,0,0,0.0400485436893,0.296723300971,0.422936893204,0.226941747573,0.0127427184466,0,mozart
110,153,251,5,301,74,124,117,23,356,85,82,0.0654372397383,0.0910172516359,0.149315883403,0.0029744199881,0.179060083284,0.0440214158239,0.0737656157049,0.0696014277216,0.0136823319453,0.211778703153,0.0505651397977,0.0487804878049,0,0,61,470,775,357,18,0,0,0,0.0362879238548,0.279595478882,0.461035098156,0.212373587151,0.0107079119572,0,mozart
0,71,32,17,107,0,66,0,29,56,13,109,0,0.142,0.064,0.034,0.214,0,0.132,0,0.058,0.112,0.026,0.218,0,0,19,145,202,130,4,0,0,0,0.038,0.29,0.404,0.26,0.008,0,mozart
29,100,125,21,177,23,78,1,79,203,0,134,0.0298969072165,0.103092783505,0.128865979381,0.0216494845361,0.182474226804,0.0237113402062,0.080412371134,0.00103092783505,0.0814432989691,0.209278350515,0,0.138144329897,0,0,47,207,474,235,7,0,0,0,0.0484536082474,0.213402061856,0.488659793814,0.242268041237,0.00721649484536,0,mozart
229,6,213,0,144,197,63,374,6,174,26,151,0.144662034112,0.00379027163613,0.134554643083,0,0.0909665192672,0.124447252053,0.0397978521794,0.236260265319,0.00379027163613,0.109917877448,0.0164245104232,0.0953885028427,0,0,79,536,771,174,23,0,0,0,0.0499052432091,0.338597599495,0.487049905243,0.109917877448,0.0145293746052,0,mozart
71,3,50,14,32,60,28,93,12,30,14,32,0.161731207289,0.00683371298405,0.113895216401,0.0318906605923,0.0728929384966,0.136674259681,0.0637813211845,0.211845102506,0.0273348519362,0.0683371298405,0.0318906605923,0.0728929384966,0,0,30,102,208,97,2,0,0,0,0.0683371298405,0.232346241458,0.473804100228,0.220956719818,0.00455580865604,0,mozart
83,30,163,18,108,7,75,164,8,121,4,133,0.0908096280088,0.0328227571116,0.178336980306,0.019693654267,0.118161925602,0.00765864332604,0.082056892779,0.17943107221,0.00875273522976,0.13238512035,0.00437636761488,0.145514223195,0,0,45,216,378,252,23,0,0,0,0.0492341356674,0.236323851204,0.413566739606,0.275711159737,0.0251641137856,0,mozart
279,4,161,4,206,185,21,257,31,121,10,131,0.197872340426,0.00283687943262,0.114184397163,0.00283687943262,0.14609929078,0.131205673759,0.0148936170213,0.182269503546,0.0219858156028,0.0858156028369,0.00709219858156,0.0929078014184,0,0,20,308,642,409,31,0,0,0,0.0141843971631,0.218439716312,0.455319148936,0.290070921986,0.0219858156028,0,mozart
48,40,20,102,1,46,2,52,66,10,98,3,0.0983606557377,0.0819672131148,0.0409836065574,0.209016393443,0.00204918032787,0.094262295082,0.00409836065574,0.106557377049,0.135245901639,0.0204918032787,0.200819672131,0.00614754098361,0,0,62,144,228,54,0,0,0,0,0.127049180328,0.295081967213,0.467213114754,0.110655737705,0,0,mozart
125,4,118,96,9,58,41,162,39,48,63,44,0.154894671623,0.00495662949195,0.146220570012,0.118959107807,0.0111524163569,0.0718711276332,0.0508054522924,0.200743494424,0.0483271375465,0.0594795539033,0.0780669144981,0.0545229244114,0,0,40,246,375,138,8,0,0,0,0.0495662949195,0.304832713755,0.46468401487,0.171003717472,0.00991325898389,0,mozart
107,1,137,282,3,213,0,172,112,50,376,1,0.0735900962861,0.000687757909216,0.0942228335626,0.193947730399,0.00206327372765,0.146492434663,0,0.118294360385,0.0770288858322,0.0343878954608,0.258596973865,0.000687757909216,0,0,156,380,602,284,32,0,0,0,0.107290233838,0.261348005502,0.414030261348,0.195323246217,0.0220082530949,0,mozart
283,4,204,150,94,478,3,219,30,249,358,7,0.136123136123,0.001924001924,0.0981240981241,0.0721500721501,0.045214045214,0.229918229918,0.001443001443,0.105339105339,0.01443001443,0.119769119769,0.172198172198,0.003367003367,0,0,142,615,863,433,26,0,0,0,0.0683020683021,0.295815295815,0.415103415103,0.208273208273,0.012506012506,0,mozart
112,5,112,158,9,153,3,156,100,19,208,10,0.107177033493,0.00478468899522,0.107177033493,0.151196172249,0.00861244019139,0.146411483254,0.00287081339713,0.149282296651,0.0956937799043,0.0181818181818,0.199043062201,0.00956937799043,0,0,51,265,573,154,2,0,0,0,0.0488038277512,0.253588516746,0.548325358852,0.147368421053,0.00191387559809,0,mozart
